id,name,surname,gender,date_of_birth,skills,hobbies
13,Svibor,Pavitović,M,1990-02-12,meat and fish technology:molecular biology:biotechnology:operating systems:organic chemistry:knowledge of food technologies:sociology:new food and technology:GMO production:classify basic film genres:food quality control,diving:basketball:horseback riding
192,Gorana,Napijalo,F,1991-10-04,biotechnology:human biology:toxicology,basketball:volunteering:cooking:beekeeping:football
80,Marcela,Grujesković,F,1991-08-07,operating systems:presenting:debating:film review:pension schemes,chess:basketball:beekeeping
189,Heidi,Dabić,F,1985-05-12,anthropology:linguistics:Croatian dialects:psychology of pain,knitting:gardening:beekeeping:diving
177,Loriana,Dragoš,F,1989-06-11,electroenergetics:hidraulics:telecommunication:economics:sociology:machine learning,gardening:handmade crafts:tennis:skiing:chess
6,Petar,Vekić,M,1989-03-25,communicology:concepts of film:literacy:linguistics:orthographic norms of the Croatian language:classify basic film genres,football:diving:volunteering:cooking
32,Ilonka,Mihić,F,1998-02-26,paleontology:roman law:oceanography:medical physics:CAD:recognition of environmental hazards:bioetics:seismology:environmental expert:logic,beekeeping:chess:volleyball:gardening:translating:writing
70,Mijo,Đeković,M,1996-10-02,design of biological processes:meat and fish technology:geochemistry:genetic engineering:olive growing:molecular biology:analytical chemistry:biodegradation:robotics in the food industry:human biology:orthographic norms of the Croatian language:constitution,writing:football:translating:group sports:gardening:volleyball
98,Žarko,Mitranović,M,1982-05-24,telecommunication:chemistry teaching:experimental psychology:basic computer skills:meteorology:psychology:knowledge of food technologies:CAD,handmade crafts:swimming:videogaming:tennis:skiing:basketball:reading
22,Mija,Gigović,F,2000-11-24,legal systems:kriminologija:justice system:biodegradation:CAD:philosophy:debating:GMO production:pension schemes,chess:skiing:basketball:writing:horseback riding:netflix
111,Stephani,Karadaglić,M,1982-09-03,managment:web design:hidraulics:construction:recognition and action in times of natural disasters:graphical design:audiotechnology:organisation:numerical analysis:energy management:mechatronics:nutrition,horseback riding:football:diving:translating:netflix
16,Tessa,Gleđa,F,1987-12-19,nuclear physics:public speaking:organisation:robotics:managment:botany:digital marketing:telecommunication:ecotechnology:recognition and action in times of natural disasters:graphical design,beekeeping:knitting:translating:volleyball:handmade crafts:horseback riding:skiing
135,Lamija,Maranović,F,1992-12-26,robotics:insurance law:criminal law:artificial intelligence,reading:swimming:chess
106,Goran,Đukić,M,1981-07-19,kriminologija:robotics:fruit and vegetable technology:corrosion stability of materials:operating systems:electroacoustics:sociology:audiotechnology,reading:knitting:beekeeping:cooking:handmade crafts:group sports:gym
156,Kristjan,Stojilović,M,1984-03-26,,netflix:gardening:professional dancing:handmade crafts
14,Božena,Smoljanski,F,1980-09-21,digital marketing:programming:construction:graphical design:food management:profesional whriting:organisation:concepts of film:constitution:ecotechnology:engineering:roman private law:electromachines,netflix:horseback riding:professional dancing:reading:chess:translating:diving:football
35,Dario,Dabić,M,1985-12-26,meat and fish technology:innovation management:robotics:space engineering:numerical analysis:metalurgy:automatics:engineering:thermodynamics:fluid mechanics:mechatronics,horseback riding:reading:chess:professional dancing:diving:handmade crafts
67,Tonina,Ćetković,F,1988-05-18,automatics:robotics:engineering:graphical design,skiing:beekeeping:reading
173,Nebojša,Kutlačić,M,1999-02-18,analytical chemistry:numerical analysis:shipbuilding:thermodynamics:physics:engineering:mineralogy,writing:videogaming:cooking:football
62,Ivona,Milčević,F,1988-12-09,biophysics:meteorology:stratigraphy:organic chemistry:mathematics and physics teaching:epidemiology:knowledge of energy sources:fluid mechanics:physical chemistry:machine learning,gym:handmade crafts:cooking:swimming:chess:videogaming:volunteering
54,Nicolas,Lilić,M,1981-07-14,justice system:chemistry teaching:philosophy:constitutional law:protection of victims:constitution,gardening:gym:football
27,Veronika,Ajdučić,F,1989-12-06,space management:knowledge of metallic materials:hidraulics:economics:programming:public administration:innovation management:ecotechnology:debating,beekeeping:writing:volleyball:videogaming:volunteering:group sports:gardening:tennis
85,Katia,Zavišin,F,1988-05-28,statistics:audiotechnology,videogaming:professional dancing:football:gardening:cooking:diving:writing
73,Franko,Budraković,M,1980-09-27,orthographic norms of the Croatian language:protection of victims:fat and oil technology:data science,cooking:writing:horseback riding:handmade crafts:beekeeping:professional dancing:chess:knitting
44,Elisabetta,Soldo,F,1996-10-24,ontology,cooking:horseback riding:basketball:group sports:tennis:netflix:gardening
134,Anðela,Grujanić,F,1982-09-13,criminology:roman law:politics:operating systems:philosophy:programming:roman private law:sociology:political economy,skiing:gardening:tennis
124,Tonko,Đukić,M,1984-02-07,design of biological processes:simulink:electrochemistry:CAD:construction:aerospace engineering,translating:skiing:cooking:chess:swimming:reading
146,Damian,Krezić,M,1984-08-14,philosophy of culture:mechanical engineering:mathematics:robotics in the food industry:death penalty,diving:translating:writing:knitting:football
161,Vid,Pavitović,F,1999-03-25,molecular biology:electrochemistry:history:knowledge of metallic materials:nanomaterials and nanotechnologies:eco-engineering:mechanical engineering:chemochemistry,volunteering:basketball:beekeeping:tennis:translating:cooking:knitting:volleyball
95,Nikolina,Olarić,F,1987-12-14,petrology:electrochemistry:insurance law:consumer protection:paper technology:philosophy:construction:roman law:roman private law:sociology:GMO production:protection of victims:constitution,netflix:football:diving:cooking:chess:videogaming
3,Haris,Vladisavljev,M,1982-09-16,managment:computational simulation:metalurgy:automatics:aerospace engineering:fluid mechanics,basketball:gym:tennis:chess:translating:volunteering:netflix
129,Izabela,Repija,F,1988-01-23,geology:politics:death penalty:family law:philosophy:constitutional law:public administration:thermal engineering,reading:translating:chess:beekeeping
142,Damir,Vukanović,M,1989-05-14,genetic engineering:organic chemistry:bacteriology:microbiology:critical journalism:cereal technology:mathematics teaching:communicology:olive growing:molecular biology:electromachines:applied mathematics:nutrition,writing:gardening:beekeeping:professional dancing:knitting:reading:cooking
84,Adela,Smoljanski,F,1988-10-21,organisation:justice system:managment:electromachines:mechatronics:machine construction,videogaming:handmade crafts:translating:chess:basketball:knitting
94,Juraj-anton,Trnjančev,M,1990-05-02,justice system:insurance law:death penalty:electroenergetics:mathematics and physics teaching:consumer protection:sociology:criminal law:film review:grammatical norms of the Croatian language,tennis:writing:volleyball:gym:reading:volunteering:netflix:knitting
21,Nicole,Ristović,F,1984-07-17,organisation:digital marketing:web design:hidraulics:automatics,gym:knitting:professional dancing:videogaming
123,Silvan,Soldo,M,1990-09-23,electromachines:experimental physics,volunteering:horseback riding:diving:professional dancing
103,Veljko,Zabrdac,M,1980-02-08,stoichiometry:quality management:literacy:presenting:philosophy:waste composting:mechanical engineering:thermal engineering:innovation management:ecotechnology,basketball:cooking:reading
97,Evelin,Zurković,F,1998-07-21,thermodynamics:numerical analysis:mechatronics:metalurgy,writing:swimming:volleyball:tennis:volunteering:gardening:professional dancing
18,Doroteja,Veljić,F,1995-10-19,mathematics and physics teaching:automatics:robotics:basic computer skills:numerical analysis:engineering:comparative literature:thermodynamics:literature:computer science,tennis:handmade crafts:gym:diving:volleyball:netflix:reading
151,Vlatko,Kutlačić,M,1996-11-19,managment:electroenergetics:digital marketing:telecommunication:engineering:graphical design:electromachines,basketball:volunteering:knitting
64,Adna,Mrkonjić,F,1980-10-08,molecular biology:operating systems:bacteriology:biodegradation:robotics in the food industry:human biology:new food and technology,horseback riding:knitting:football
7,Enrik,Ajdučić,M,2000-01-15,pedagogy:anthropology:literature,swimming:beekeeping:chess:handmade crafts:gym:translating:videogaming
2,Drago,Miljević,M,1988-12-05,grammatical norms of the Croatian language:presenting:stylistics:thermodynamics:profesional whriting,knitting:basketball:gardening
108,Elma,Šubašić,F,1997-08-09,mathematics and informatics-teaching:biophysics:medical physics:organic chemistry:knowledge of energy sources:applied mathematics,gardening:netflix:horseback riding:skiing:translating:writing:gym
126,Ernest,Derikučka,M,1997-12-01,mechanical engineering:quantum chemistry:stoichiometry,gardening:diving:volunteering
176,Maciej,Srđanov,M,1984-03-16,ethics:politics:reporting for magazines:biochemistry:comparative literature:orthographic norms of the Croatian language:film review:classify basic film genres,diving:writing:swimming:reading:horseback riding
145,Milorad,Žarić,M,1996-06-25,organic chemistry:microbiology:geomagnetism:constitution:film review:geophysics:GMO production:energy management:laboratory analysis of food,basketball:knitting:cooking:writing
190,Will,Račanović,M,2000-03-11,quality management:analytical chemistry:construction:new food and technology:petrochemical engineering:organic photochemistry:quantum chemistry:comparative literature:information sciences,knitting:reading:volunteering:gym:videogaming:group sports
37,Aleksa,Lubinić,M,1983-06-03,petrology:C++:mathematics teaching:botany:epidemiology:recognition of environmental hazards:human biology:laboratory skills:geophysics:knowledge of energy sources:biochemistry,skiing:volunteering:volleyball:chess:basketball:professional dancing:reading
47,Andrian,Stojčetović,M,1989-11-17,space engineering:electroenergetics:CAD:automatics:thermodynamics:physics:mechatronics:machine construction,gardening:handmade crafts:skiing:volleyball:diving:horseback riding:volunteering
201,Ria,Dragumilo,F,1987-01-07,digital marketing:mathematics and physics teaching:economics:automatics:inorganic chemistry:organisation:electronics:political economy:physical chemistry,reading:skiing:tennis:football:professional dancing
128,Lu,Repija,F,1981-01-20,metalurgy:aeronomy:fluid mechanics:aerospace engineering,swimming:videogaming:professional dancing:beekeeping:writing:gym
125,Miljenko,Bogaroški,M,1984-05-11,legal systems:criminology:organisation:kriminologija:politics:web design:eco-engineering:thermodynamics:sociology:debating:protection of victims,group sports:basketball:diving:writing:knitting:translating:cooking:swimming
79,Dean,Vukov,M,2000-03-07,literacy:electrochemistry:environmental protection:petrochemistry:fat and oil technology:justice system:roman private law:literature:chemochemistry,videogaming:beekeeping:translating:chess:volunteering:horseback riding
122,Leonardo,Milisavljević,M,1985-08-26,public administration:olive growing:molecular biology:bioinformatics programming:computational simulation:robotics in the food industry:ecotechnology:geophysics:laboratory analysis of food,professional dancing:beekeeping:knitting:group sports:handmade crafts:gardening:chess
59,Marjan,Bajalica,M,1988-01-08,anthropology:electronics:public administration:criminology:presenting,swimming:diving:skiing:beekeeping:gardening:writing:volleyball:translating
50,Ellen,Drvenica,F,1998-04-28,knowledge of energy sources:art history:physical chemistry:archeology:statistics,group sports:beekeeping:chess:football:handmade crafts:cooking
58,Julio,Katinek,M,1995-10-23,geochemistry:analytical chemistry:GMO production:biotechnology:biodegradation:laboratory skills:mathematics teaching:biochemistry:laboratory analysis of food,horseback riding:beekeeping:videogaming:volunteering:football:netflix:chess
66,Deborah,Obrovački,F,1996-04-16,stylistics:kriminologija:death penalty,diving:skiing:volunteering:cooking
166,Santina,Ristović,F,1998-01-21,organisation:electroenergetics:digital marketing:psychology:automatics:ecotechnology:engineering:construction:mechatronics,group sports:horseback riding:reading:writing:videogaming
109,Morana,Đelkapić,F,1994-11-07,managment:hidraulics:economics:programming:engineering:graphical design:electromachines,reading:group sports:writing:professional dancing
120,Viktorija,Pavlov,F,1981-05-27,public speaking:C++:numerical analysis:web design:python:comparative literature:electronics:tectonics,gardening:knitting:translating:swimming
164,Mirjan,Latinović,M,1988-10-04,artificial intelligence in chemical engineering:organic photochemistry:environmental protection:eco-engineering,horseback riding:translating:videogaming:skiing:cooking:writing
63,Maga,Blizanjac,F,1987-11-12,robotics:space engineering:numerical analysis:shipbuilding:computational simulation:aerospace engineering:mechatronics,basketball:knitting:translating:group sports
57,Ejla,Vesnić,F,1998-10-21,petrology:meteorology:medical physics:operating systems:shipbuilding:electroacoustics:programming:graphical design:mathematics:audiotechnology:organic photochemistry:engineering:electronics,diving:reading:netflix
93,Natalie,Bogaroški,F,1982-10-12,journalism:ethics:basic computer skills:stylistics:philosophy:bioetics:logic,cooking:videogaming:volleyball:swimming
138,Vitomir,Perišić,M,1983-09-03,journalism:web design:electroacoustics:physics:graphical design:statistics:computer science:mathematics,basketball:translating:beekeeping:chess:tennis:skiing:knitting
130,Vanja,Košpić,F,1983-11-05,journalism:organisation:literacy:Croatian dialects:ontology:family law:presenting:comparative literature:psychology of pain:geomagnetism:literature:philosophy of religion,reading:group sports:basketball:football:cooking:translating
75,Lota,Lubinić,F,1985-01-17,statistics:mathematics:java,skiing:volleyball:videogaming:cooking:reading
88,Pjer,Pavković,M,1996-11-24,legal systems:operating systems:hidraulics:food management:pension schemes:organic photochemistry:politics:applied mathematics:political economy,skiing:basketball:tennis:knitting:cooking:gym
1,Tina,Vlaški,F,1999-02-01,ethics:robotics:organic photochemistry:electroenergetics:economics:ecotechnology:engineering:electromachines:profesional whriting:mechatronics,translating:swimming:volunteering:gym:beekeeping:volleyball
184,Aleksandra-saša,Dumanović,F,1990-04-10,criminology:public speaking:petrochemistry:knowledge of metallic materials:nanomaterials and nanotechnologies:eco-engineering:artificial intelligence in chemical engineering:comparative literature:industrial biotransformations:astrophysics:mechanical engineering:thermal engineering,reading:horseback riding:chess:group sports
150,Mara,Vujatović,F,1995-08-01,journalism:archeology:literacy:art history:philosophy of religion,tennis:reading:volleyball
193,Tarik,Stankovac,M,1992-04-09,robotics:organic photochemistry:oceanography:electroenergetics:digital marketing:hidraulics:ecotechnology:programming:engineering:graphical design,translating:swimming:gym
26,Žana,Obrovački,F,1996-10-25,archeology:Croatian dialects:history:anthropology:philosophy:information sciences:literature:philosophy of culture,swimming:gardening:chess:handmade crafts
12,Antonijo,Ličanin,M,1996-07-17,communicology:C++:web design:consumer protection:artificial intelligence:electronics:development:computer science:mathematics:mechatronics,group sports:videogaming:knitting:gardening:diving:reading
199,Artur,Trnić,M,1987-06-21,petrochemistry:ethics:logic:human biology:Croatian dialects:kriminologija:public administration:electroacoustics,diving:football:swimming:basketball:handmade crafts
36,Miron,Mišanović,M,1999-08-16,digital marketing:web design:hidraulics:telecommunication:ecotechnology:programming:automatics:graphical design:mineralogy,beekeeping:writing:translating:netflix:volunteering:chess
169,Simon,Trivan,M,1982-10-20,concepts of film:managment:electroenergetics:hidraulics:telecommunication:economics:recognition and action in times of natural disasters:mechatronics,basketball:volunteering:tennis:group sports:professional dancing:skiing
180,Sarah,Golac,F,1981-05-13,meteorology:stratigraphy:organic chemistry:epidemiology:bioetics:biochemistry:logic,football:group sports:knitting
46,Lidija,Godijelj,F,1983-06-18,legal systems:principles of academic integrit:family law:philosophy:roman private law:public administration:protection of victims,reading:swimming:group sports:basketball
144,Christiano,Bosiorčić,M,1984-06-03,design of biological processes:stoichiometry:robotics:statistical and numerical methods:managment:electroenergetics:fluid mechanics:computational simulation:shipbuilding:mechanical engineering:machine construction,professional dancing:tennis:videogaming:volleyball:reading:swimming
74,Aljoša,Krstinić,F,1993-08-23,knowledge of food technologies:recognition of environmental hazards:presenting:principles of academic integrit:public administration:profesional whriting:microbiology:audiotechnology,netflix:gardening:professional dancing:skiing:writing:group sports:cooking
68,Zdravko,Mačukanović,M,1987-09-05,literature:organic photochemistry:critical journalism:organisation,basketball:netflix:chess:professional dancing
92,Dorina,Perišić,F,1998-06-02,C++:data science:java:digital marketing:web design:experimental physics:artificial intelligence:information sciences:electronics:computer science,football:group sports:volleyball:translating:cooking:skiing:swimming:basketball
198,Iva-mila,Ulemek,F,1994-11-18,meat and fish technology:bacteriology:java:structure and properties of materials:knowledge of food technologies:recognition of environmental hazards:laboratory skills:laboratory analysis of food:nutrition,volunteering:tennis:horseback riding:volleyball:skiing:translating:videogaming:basketball
195,Nela,Kesić,F,1983-05-10,public speaking:basic computer skills:reporting for magazines:public relations:linguistics:grammatical norms of the Croatian language,beekeeping:skiing:volunteering:netflix:reading
8,Helen,Antić,F,1999-12-14,basic computer skills:simulink:corrosion stability of materials:knowledge of metallic materials:thermodynamics:artificial intelligence in chemical engineering:industrial biotransformations:astrophysics:knowledge of energy sources:petrochemical engineering:fluid mechanics,gardening:handmade crafts:volleyball:reading:videogaming:skiing:volunteering:chess
91,Kora,Grubački,F,1988-12-13,ethics:principles of academic integrit:stylistic norms of the Croatian language:eco-engineering:presenting:grammatical norms of the Croatian language:profesional whriting,cooking:basketball:tennis
170,Timea,Polovina,F,1982-07-04,genetic engineering:analytical chemistry:biotechnology:organic chemistry:GMO production:nutrition,gym:handmade crafts:videogaming
72,Patrick,Obradov,M,1980-07-28,simulink:hidraulics:economics:automatics:programming:physics:construction:environmental protection:public speaking:robotics:organisation:protection of victims:electromachines,chess:handmade crafts:professional dancing:knitting:diving:cooking:skiing:swimming
56,Morgan,Radijevac,M,1996-01-26,kriminologija:philosophy of religion:bacteriology:physics:construction:fat and oil technology:thermodynamics:aerospace engineering:mechatronics:physical chemistry,translating:professional dancing:videogaming:tennis
159,Ljerka,Vukenović,F,1995-12-09,molecular biology:toxicology:organic chemistry:biodegradation:family law:microbiology:knowledge of food technologies:robotics in the food industry:ecotechnology:human biology:mechanical engineering:laboratory analysis of food,volunteering:gym:skiing:translating:volleyball:tennis:netflix:professional dancing
31,Rebeka,Rastović,F,2000-05-25,statistical and numerical methods:managment:electroenergetics:web design:programming:construction:petrochemical engineering,basketball:reading:chess:netflix:gardening:professional dancing:volleyball:writing
33,Korana,Miltenović,F,1982-09-12,kriminologija:roman law:family law:roman private law:criminal law:mathematics teaching:pension schemes,gym:diving:group sports:tennis
5,Anteo,Vućić,M,1990-04-05,stoichiometry:structure and properties of materials:waste composting:pension schemes:environmental protection:molecular biology:organic photochemistry:geology:botany:industrial biotransformations:pedagogy,beekeeping:knitting:tennis:netflix:professional dancing:cooking:volunteering:volleyball
132,Dragan,Dapčević,M,1991-08-01,concepts of film:literacy:stylistic norms of the Croatian language:stylistics:presenting,basketball:volleyball:gardening:football:horseback riding
53,Hamide,Makuljević,M,1983-01-21,ontology,basketball:cooking:beekeeping:reading:chess:volleyball:horseback riding
48,Ilona,Šelmić,F,1982-04-08,robotics:computational simulation:CAD:metalurgy:engineering:artificial intelligence:machine construction,horseback riding:professional dancing:chess:translating:skiing:football:tennis:group sports
141,Neo,Dubaković,M,1990-07-23,communicology:mathematics in economics:medical physics:mathematics and physics teaching:recognition of environmental hazards:experimental physics:statistics:mathematics:mineralogy,netflix:reading:professional dancing:gardening:chess:skiing:handmade crafts
186,Antonella,Miltenović,F,1984-11-18,robotics:electroacoustics:programming:artificial intelligence:graphical design:pedagogy,swimming:beekeeping:volunteering:group sports:knitting:handmade crafts
83,Karin,Vitezović,F,1984-04-07,philosophy,videogaming:skiing:group sports:knitting:professional dancing:diving:gym
171,Sergej,Đelkapić,M,1986-11-28,ethics:death penalty:family law:roman private law:criminal law:public administration:political economy,videogaming:writing:gym:knitting:gardening:chess:cooking
139,Asia,Sparavalo,F,1995-11-14,waste management:stoichiometry:corrosion stability of materials:bioetics:petrochemical engineering:petrochemistry:organic photochemistry:botany:stylistic norms of the Croatian language:recognition of environmental hazards,gym:volleyball:netflix:football:cooking:professional dancing:beekeeping
183,Nives,Basić,F,2000-01-06,operating systems:java:automatics:python:artificial intelligence:electronics:statistics:GMO production:machine learning,beekeeping:handmade crafts:cooking:netflix:knitting:volunteering:skiing:gym
